rule,name,value
ruler_1189_lr-rev,differential,0
ruler_1190_lr,differential,0
ruler_1190_lr-rev,differential,0
ruler_1191_lr,differential,0
ruler_1191_lr-rev,differential,0
ruler_1192_r,differential,0
ruler_1193_r,differential,0
ruler_1194_r,differential,0
ruler_1195_lr,differential,0
ruler_1195_lr-rev,differential,0
ruler_1196_lr,differential,0
ruler_1196_lr-rev,differential,0
ruler_1197_lr,differential,0
ruler_1197_lr-rev,differential,0
ruler_1198_r,differential,0
ruler_1199_r,differential,0
ruler_1200_lr,differential,0
ruler_1200_lr-rev,differential,0
ruler_1201_r,differential,0
ruler_1202_r,differential,0
ruler_1203_lr,differential,0
ruler_1203_lr-rev,differential,0
ruler_1204_r,differential,0
ruler_1205_lr,differential,0
ruler_1205_lr-rev,differential,0
ruler_1206_r,differential,0
ruler_1207_r,differential,0
ruler_1208_r,differential,0
ruler_1209_r,differential,0
ruler_1210_r,differential,0
ruler_1211_r,differential,0
ruler_1212_lr,differential,0
ruler_1212_lr-rev,differential,0
ruler_1213_r,differential,0
ruler_1214_r,differential,0
ruler_1215_r,differential,0
ruler_1216_r,differential,0
ruler_1217_r,differential,0
ruler_1218_lr,differential,0
ruler_1218_lr-rev,differential,0
ruler_1219_lr,differential,0
ruler_1219_lr-rev,differential,0
ruler_1220_lr,differential,0
ruler_1220_lr-rev,differential,0
ruler_1221_r,differential,0
ruler_1222_r,differential,0
ruler_1223_r,differential,0
ruler_1224_lr,differential,0
ruler_1224_lr-rev,differential,0
ruler_1225_lr,differential,0
ruler_1225_lr-rev,differential,0
ruler_1226_lr,differential,0
ruler_1226_lr-rev,differential,0
ruler_1227_lr,differential,0
ruler_1227_lr-rev,differential,0
ruler_1228_lr,differential,0
ruler_1228_lr-rev,differential,0
ruler_1229_lr,differential,0
ruler_1229_lr-rev,differential,0
ruler_1230_lr,differential,0
ruler_1230_lr-rev,differential,0
ruler_1231_r,differential,0
ruler_1232_r,differential,0
ruler_1233_lr,differential,0
ruler_1233_lr-rev,differential,0
ruler_1234_r,differential,0
ruler_1235_r,differential,0
ruler_1236_r,differential,0
ruler_1237_r,differential,0
ruler_1238_r,differential,0
ruler_1239_r,differential,0
ruler_1240_r,differential,0
ruler_1241_r,differential,0
ruler_1242_r,differential,0
ruler_1243_lr,differential,0
ruler_1243_lr-rev,differential,0
ruler_1244_lr,differential,0
ruler_1244_lr-rev,differential,0
ruler_1245_r,differential,0
ruler_1246_lr,differential,0
ruler_1246_lr-rev,differential,0
ruler_1247_lr,differential,0
ruler_1247_lr-rev,differential,0
ruler_1248_r,differential,0
ruler_1249_r,differential,0
ruler_1250_r,differential,0
ruler_1251_lr,differential,0
ruler_1251_lr-rev,differential,0
ruler_1252_r,differential,0
ruler_1253_r,differential,0
ruler_1254_r,differential,0
ruler_1255_r,differential,0
ruler_1256_r,differential,0
ruler_1257_r,differential,0
ruler_1258_r,differential,0
ruler_1259_r,differential,0
ruler_1260_r,differential,0
ruler_1261_r,differential,0
ruler_1262_r,differential,0
ruler_1263_lr,differential,0
ruler_1263_lr-rev,differential,0
ruler_1264_lr,differential,0
ruler_1264_lr-rev,differential,0
ruler_1265_lr,differential,0
ruler_1265_lr-rev,differential,0
ruler_1266_lr,differential,0
ruler_1266_lr-rev,differential,0
ruler_1267_r,differential,0
ruler_1268_r,differential,0
ruler_1269_r,differential,0
ruler_1270_r,differential,0
ruler_1271_lr,differential,0
ruler_1271_lr-rev,differential,0
ruler_1272_lr,differential,0
ruler_1272_lr-rev,differential,0
ruler_1273_r,differential,0
ruler_1274_lr,differential,0
ruler_1274_lr-rev,differential,0
ruler_1275_r,differential,0
ruler_1276_lr,differential,0
ruler_1276_lr-rev,differential,0
ruler_1277_r,differential,0
ruler_1278_r,differential,0
ruler_1279_r,differential,0
ruler_1280_r,differential,0
ruler_1281_r,differential,0
ruler_1282_r,differential,0
ruler_1283_lr,differential,0
ruler_1283_lr-rev,differential,0
ruler_1284_lr,differential,0
ruler_1284_lr-rev,differential,0
ruler_1285_lr,differential,0
ruler_1285_lr-rev,differential,0
ruler_1286_r,differential,0
ruler_1287_r,differential,0
ruler_1288_lr,differential,0
ruler_1288_lr-rev,differential,0
ruler_1289_lr,differential,0
ruler_1289_lr-rev,differential,0
ruler_1290_r,differential,0
ruler_1291_r,differential,0
ruler_1292_lr,differential,0
ruler_1292_lr-rev,differential,0
ruler_1293_lr,differential,0
ruler_1293_lr-rev,differential,0
ruler_1294_r,differential,0
ruler_1295_lr,differential,0
ruler_1295_lr-rev,differential,0
ruler_1296_lr,differential,0
ruler_1296_lr-rev,differential,0
ruler_1297_r,differential,0
ruler_1298_lr,differential,0
ruler_1298_lr-rev,differential,0
ruler_1299_r,differential,0
ruler_1300_lr,differential,0
ruler_1300_lr-rev,differential,0
ruler_1301_lr,differential,0
ruler_1301_lr-rev,differential,0
ruler_1302_lr,differential,0
ruler_1302_lr-rev,differential,0
ruler_1303_r,differential,0
ruler_1304_r,differential,0
ruler_1305_r,differential,0
ruler_1306_r,differential,0
ruler_1307_lr,differential,0
ruler_1307_lr-rev,differential,0
ruler_1308_r,differential,0
ruler_1309_r,differential,0
ruler_1310_r,differential,0
ruler_1311_lr,differential,0
ruler_1311_lr-rev,differential,0
ruler_1312_r,differential,0
ruler_1313_r,differential,0
ruler_1314_r,differential,0
ruler_1315_r,differential,0
ruler_1316_lr,differential,0
ruler_1316_lr-rev,differential,0
ruler_1317_r,differential,0
ruler_1318_lr,differential,0
ruler_1318_lr-rev,differential,0
ruler_1319_lr,differential,0
ruler_1319_lr-rev,differential,0
ruler_1320_lr,differential,0
ruler_1320_lr-rev,differential,0
ruler_1321_lr,differential,0
ruler_1321_lr-rev,differential,0
ruler_1322_lr,differential,0
ruler_1322_lr-rev,differential,0
ruler_1323_r,differential,0
ruler_1324_r,differential,0
ruler_1325_lr,differential,0
ruler_1325_lr-rev,differential,0
ruler_1326_r,differential,0
ruler_1327_r,differential,0
ruler_1328_r,differential,0
ruler_1329_lr,differential,0
ruler_1329_lr-rev,differential,0
ruler_1330_lr,differential,0
ruler_1330_lr-rev,differential,0
ruler_1331_lr,differential,0
ruler_1331_lr-rev,differential,0
ruler_1332_lr,differential,0
ruler_1332_lr-rev,differential,0
ruler_1333_lr,differential,0
ruler_1333_lr-rev,differential,0
ruler_1334_lr,differential,0
ruler_1334_lr-rev,differential,0
ruler_1335_r,differential,0
ruler_1336_r,differential,0
ruler_1337_r,differential,0
ruler_1338_lr,differential,0
ruler_1338_lr-rev,differential,0
ruler_1339_lr,differential,0
ruler_1339_lr-rev,differential,0
ruler_1340_lr,differential,0
ruler_1340_lr-rev,differential,0
ruler_1341_lr,differential,0
ruler_1341_lr-rev,differential,0
ruler_1342_lr,differential,0
ruler_1342_lr-rev,differential,0
ruler_1343_r,differential,0
ruler_1344_lr,differential,0
ruler_1344_lr-rev,differential,0
ruler_1345_lr,differential,0
ruler_1345_lr-rev,differential,0
ruler_1346_r,differential,0
ruler_1347_lr,differential,0
ruler_1347_lr-rev,differential,0
ruler_1348_r,differential,0
ruler_1349_lr,differential,0
ruler_1349_lr-rev,differential,0
ruler_1350_lr,differential,0
ruler_1350_lr-rev,differential,0
ruler_1351_lr,differential,0
ruler_1351_lr-rev,differential,0
ruler_1352_lr,differential,0
ruler_1352_lr-rev,differential,0
ruler_1353_lr,differential,0
ruler_1353_lr-rev,differential,0
ruler_1354_r,differential,0
ruler_1355_r,differential,0
ruler_1356_r,differential,0
ruler_1357_r,differential,0
ruler_1358_r,differential,0
ruler_1359_lr,differential,0
ruler_1359_lr-rev,differential,0
ruler_1360_lr,differential,0
ruler_1360_lr-rev,differential,0
ruler_1361_r,differential,0
ruler_1362_lr,differential,0
ruler_1362_lr-rev,differential,0
ruler_1363_lr,differential,0
ruler_1363_lr-rev,differential,0
ruler_1364_lr,differential,0
ruler_1364_lr-rev,differential,0
ruler_1365_r,differential,0
ruler_1366_r,differential,0
ruler_1367_lr,differential,0
ruler_1367_lr-rev,differential,0
ruler_1368_lr,differential,0
ruler_1368_lr-rev,differential,0
ruler_1369_r,differential,0
ruler_1370_r,differential,0
ruler_1371_r,differential,0
ruler_1372_r,differential,0
ruler_1373_r,differential,0
ruler_1374_r,differential,0
ruler_1375_r,differential,0
ruler_1376_lr,differential,0
ruler_1376_lr-rev,differential,0
ruler_1377_r,differential,0
ruler_1378_r,differential,0
ruler_1379_r,differential,0
ruler_1380_r,differential,0
ruler_1381_lr,differential,0
ruler_1381_lr-rev,differential,0
ruler_1382_r,differential,0
ruler_1383_lr,differential,0
ruler_1383_lr-rev,differential,0
ruler_1384_r,differential,0
ruler_1385_r,differential,0
ruler_1386_lr,differential,0
ruler_1386_lr-rev,differential,0
ruler_1387_lr,differential,0
ruler_1387_lr-rev,differential,0
ruler_1388_r,differential,0
ruler_1389_r,differential,0
ruler_1390_r,differential,0
ruler_1391_r,differential,0
ruler_1392_r,differential,0
ruler_1393_lr,differential,0
ruler_1393_lr-rev,differential,0
ruler_1394_r,differential,0
ruler_1395_r,differential,0
ruler_1396_r,differential,0
ruler_1397_r,differential,0
ruler_1398_r,differential,0
ruler_1399_r,differential,0
ruler_1400_r,differential,0
ruler_1401_lr,differential,0
ruler_1401_lr-rev,differential,0
ruler_1402_lr,differential,0
ruler_1402_lr-rev,differential,0
ruler_1403_r,differential,0
ruler_1404_r,differential,0
ruler_1405_lr,differential,0
ruler_1405_lr-rev,differential,0
ruler_1406_lr,differential,0
ruler_1406_lr-rev,differential,0
ruler_1407_r,differential,0
ruler_1408_r,differential,0
ruler_1409_r,differential,0
ruler_1410_r,differential,0
ruler_1411_lr,differential,0
ruler_1411_lr-rev,differential,0
ruler_1412_lr,differential,0
ruler_1412_lr-rev,differential,0
ruler_1413_r,differential,0
ruler_1414_lr,differential,0
ruler_1414_lr-rev,differential,0
ruler_1415_lr,differential,0
ruler_1415_lr-rev,differential,0
ruler_1416_lr,differential,0
ruler_1416_lr-rev,differential,0
ruler_1417_r,differential,0
ruler_1418_r,differential,0
ruler_1419_lr,differential,0
ruler_1419_lr-rev,differential,0
ruler_1420_lr,differential,0
ruler_1420_lr-rev,differential,0
ruler_1421_r,differential,0
ruler_1422_lr,differential,0
ruler_1422_lr-rev,differential,0
ruler_1423_r,differential,0
ruler_1424_lr,differential,0
ruler_1424_lr-rev,differential,0
ruler_1425_lr,differential,0
ruler_1425_lr-rev,differential,0
ruler_1426_lr,differential,0
ruler_1426_lr-rev,differential,0
ruler_1427_r,differential,0
ruler_1428_lr,differential,0
ruler_1428_lr-rev,differential,0
ruler_1429_r,differential,0
ruler_1430_lr,differential,0
ruler_1430_lr-rev,differential,0
ruler_1431_lr,differential,0
ruler_1431_lr-rev,differential,0
ruler_1432_r,differential,0
ruler_1433_r,differential,0
ruler_1434_r,differential,0
ruler_1435_lr,differential,0
ruler_1435_lr-rev,differential,0
ruler_1436_r,differential,0
ruler_1437_lr,differential,0
ruler_1437_lr-rev,differential,0
ruler_1438_lr,differential,0
ruler_1438_lr-rev,differential,0
ruler_1439_lr,differential,0
ruler_1439_lr-rev,differential,0
ruler_1440_lr,differential,0
ruler_1440_lr-rev,differential,0
ruler_1441_lr,differential,0
ruler_1441_lr-rev,differential,0
ruler_1442_r,differential,0
ruler_1443_lr,differential,0
ruler_1443_lr-rev,differential,0
ruler_1444_r,differential,0
ruler_1445_r,differential,0
ruler_1446_r,differential,0
ruler_1447_lr,differential,0
ruler_1447_lr-rev,differential,0
ruler_1448_r,differential,0
ruler_1449_lr,differential,0
ruler_1449_lr-rev,differential,0
ruler_1450_lr,differential,0
ruler_1450_lr-rev,differential,0
ruler_1451_r,differential,0
ruler_1452_lr,differential,0
ruler_1452_lr-rev,differential,0
ruler_1453_lr,differential,0
ruler_1453_lr-rev,differential,0
ruler_1454_lr,differential,0
ruler_1454_lr-rev,differential,0
ruler_1455_r,differential,0
ruler_1456_lr,differential,0
ruler_1456_lr-rev,differential,0
ruler_1457_lr,differential,0
ruler_1457_lr-rev,differential,0
ruler_1458_r,differential,0
ruler_1459_lr,differential,0
ruler_1459_lr-rev,differential,0
ruler_1460_r,differential,0
ruler_1461_lr,differential,0
ruler_1461_lr-rev,differential,0
ruler_1462_lr,differential,0
ruler_1462_lr-rev,differential,0
ruler_1463_lr,differential,0
ruler_1463_lr-rev,differential,0
ruler_1464_r,differential,0
ruler_1465_lr,differential,0
ruler_1465_lr-rev,differential,0
ruler_1466_lr,differential,0
ruler_1466_lr-rev,differential,0
ruler_1467_lr,differential,0
ruler_1467_lr-rev,differential,0
ruler_1468_lr,differential,0
ruler_1468_lr-rev,differential,0
ruler_1469_lr,differential,0
ruler_1469_lr-rev,differential,0
ruler_1470_lr,differential,0
ruler_1470_lr-rev,differential,0
ruler_1471_lr,differential,0
ruler_1471_lr-rev,differential,0
ruler_1472_lr,differential,0
ruler_1472_lr-rev,differential,0
ruler_1473_lr,differential,0
ruler_1473_lr-rev,differential,0
ruler_1474_lr,differential,0
ruler_1474_lr-rev,differential,0
ruler_1475_lr,differential,0
ruler_1475_lr-rev,differential,0
ruler_1476_lr,differential,0
ruler_1476_lr-rev,differential,0
ruler_1477_lr,differential,0
ruler_1477_lr-rev,differential,0
ruler_1478_lr,differential,0
ruler_1478_lr-rev,differential,0
ruler_1479_lr,differential,0
ruler_1479_lr-rev,differential,0
ruler_1480_lr,differential,0
ruler_1480_lr-rev,differential,0
ruler_1481_lr,differential,0
ruler_1481_lr-rev,differential,0
ruler_1482_lr,differential,0
ruler_1482_lr-rev,differential,0
ruler_1483_lr,differential,0
ruler_1483_lr-rev,differential,0
ruler_1484_lr,differential,0
ruler_1484_lr-rev,differential,0
ruler_1485_lr,differential,0
ruler_1485_lr-rev,differential,0
ruler_1486_lr,differential,0
ruler_1486_lr-rev,differential,0
ruler_1487_lr,differential,0
ruler_1487_lr-rev,differential,0
ruler_1488_lr,differential,0
ruler_1488_lr-rev,differential,0
ruler_1489_lr,differential,0
ruler_1489_lr-rev,differential,0
ruler_1490_lr,differential,0
ruler_1490_lr-rev,differential,0
ruler_1491_lr,differential,0
ruler_1491_lr-rev,differential,0
ruler_1492_lr,differential,0
ruler_1492_lr-rev,differential,0
ruler_1493_lr,differential,0
ruler_1493_lr-rev,differential,0
ruler_1494_lr,differential,0
ruler_1494_lr-rev,differential,0
ruler_1495_lr,differential,0
ruler_1495_lr-rev,differential,0
ruler_1496_lr,differential,0
ruler_1496_lr-rev,differential,0
ruler_1497_lr,differential,0
ruler_1497_lr-rev,differential,0
ruler_1498_lr,differential,0
ruler_1498_lr-rev,differential,0
ruler_1499_lr,differential,0
ruler_1499_lr-rev,differential,0
ruler_1500_lr,differential,0
ruler_1500_lr-rev,differential,0
ruler_1501_lr,differential,0
ruler_1501_lr-rev,differential,0
ruler_1502_lr,differential,0
ruler_1502_lr-rev,differential,0
ruler_1503_lr,differential,0
ruler_1503_lr-rev,differential,0
ruler_1504_lr,differential,0
ruler_1504_lr-rev,differential,0
ruler_1505_lr,differential,0
ruler_1505_lr-rev,differential,0
ruler_1506_lr,differential,0
ruler_1506_lr-rev,differential,0
ruler_1507_lr,differential,0
ruler_1507_lr-rev,differential,0
ruler_1508_lr,differential,-2
ruler_1508_lr-rev,differential,2
ruler_1509_lr,differential,-2
ruler_1509_lr-rev,differential,2
ruler_1510_lr,differential,-2
ruler_1510_lr-rev,differential,2
ruler_1511_lr,differential,-2
ruler_1511_lr-rev,differential,2
ruler_1512_lr,differential,-2
ruler_1512_lr-rev,differential,2
ruler_1513_lr,differential,-2
ruler_1513_lr-rev,differential,2
ruler_1514_lr,differential,-2
ruler_1514_lr-rev,differential,2
ruler_1515_lr,differential,-2
ruler_1515_lr-rev,differential,2
ruler_1516_lr,differential,-2
ruler_1516_lr-rev,differential,2
ruler_1517_lr,differential,-2
ruler_1517_lr-rev,differential,2
ruler_1518_lr,differential,-2
ruler_1518_lr-rev,differential,2
ruler_1519_lr,differential,-2
ruler_1519_lr-rev,differential,2
ruler_1520_lr,differential,-2
ruler_1520_lr-rev,differential,2
ruler_1521_lr,differential,-2
ruler_1521_lr-rev,differential,2
ruler_1522_lr,differential,2
ruler_1522_lr-rev,differential,-2
ruler_1523_lr,differential,-2
ruler_1523_lr-rev,differential,2
ruler_1524_lr,differential,2
ruler_1524_lr-rev,differential,-2
ruler_1525_lr,differential,2
ruler_1525_lr-rev,differential,-2
ruler_1526_lr,differential,2
ruler_1526_lr-rev,differential,-2
ruler_1527_lr,differential,2
ruler_1527_lr-rev,differential,-2
ruler_1528_lr,differential,-2
ruler_1528_lr-rev,differential,2
ruler_1529_lr,differential,2
ruler_1529_lr-rev,differential,-2
ruler_1530_lr,differential,2
ruler_1530_lr-rev,differential,-2
ruler_1531_lr,differential,2
ruler_1531_lr-rev,differential,-2
ruler_1532_lr,differential,-1
ruler_1532_lr-rev,differential,1
ruler_1533_lr,differential,1
ruler_1533_lr-rev,differential,-1
ruler_1534_lr,differential,-1
ruler_1534_lr-rev,differential,1
ruler_1535_lr,differential,-1
ruler_1535_lr-rev,differential,1
ruler_1536_lr,differential,1
ruler_1536_lr-rev,differential,-1
ruler_1537_lr,differential,1
ruler_1537_lr-rev,differential,-1
ruler_1538_lr,differential,1
ruler_1538_lr-rev,differential,-1
ruler_1539_lr,differential,1
ruler_1539_lr-rev,differential,-1
ruler_1540_lr,differential,1
ruler_1540_lr-rev,differential,-1
ruler_1541_lr,differential,1
ruler_1541_lr-rev,differential,-1
ruler_1542_lr,differential,1
ruler_1542_lr-rev,differential,-1
ruler_1543_lr,differential,1
ruler_1543_lr-rev,differential,-1
ruler_1544_lr,differential,-1
ruler_1544_lr-rev,differential,1
ruler_1545_lr,differential,-1
ruler_1545_lr-rev,differential,1
ruler_1546_lr,differential,1
ruler_1546_lr-rev,differential,-1
ruler_1547_lr,differential,1
ruler_1547_lr-rev,differential,-1
ruler_1548_lr,differential,1
ruler_1548_lr-rev,differential,-1
ruler_1549_lr,differential,1
ruler_1549_lr-rev,differential,-1
ruler_1550_lr,differential,-1
ruler_1550_lr-rev,differential,1
ruler_1551_lr,differential,1
ruler_1551_lr-rev,differential,-1
ruler_1552_lr,differential,1
ruler_1552_lr-rev,differential,-1
ruler_1553_lr,differential,1
ruler_1553_lr-rev,differential,-1
ruler_1554_lr,differential,1
ruler_1554_lr-rev,differential,-1
ruler_1555_lr,differential,-1
ruler_1555_lr-rev,differential,1
ruler_1556_lr,differential,-1
ruler_1556_lr-rev,differential,1
ruler_1557_lr,differential,1
ruler_1557_lr-rev,differential,-1
ruler_1558_lr,differential,1
ruler_1558_lr-rev,differential,-1
ruler_1559_lr,differential,1
ruler_1559_lr-rev,differential,-1
ruler_1560_lr,differential,1
ruler_1560_lr-rev,differential,-1
ruler_1561_lr,differential,-1
ruler_1561_lr-rev,differential,1
ruler_1562_lr,differential,1
ruler_1562_lr-rev,differential,-1
ruler_1563_lr,differential,1
ruler_1563_lr-rev,differential,-1
ruler_1564_lr,differential,1
ruler_1564_lr-rev,differential,-1
ruler_1565_lr,differential,1
ruler_1565_lr-rev,differential,-1
ruler_1566_r,differential,0
ruler_1567_r,differential,0
ruler_1568_r,differential,0
ruler_1569_r,differential,0
ruler_1570_lr,differential,0
ruler_1570_lr-rev,differential,0
ruler_1571_r,differential,0
ruler_1572_r,differential,0
ruler_1573_r,differential,0
ruler_1574_lr,differential,0
ruler_1574_lr-rev,differential,0
ruler_1575_r,differential,0
ruler_1576_r,differential,0
ruler_1577_r,differential,0
ruler_1578_lr,differential,0
ruler_1578_lr-rev,differential,0
ruler_1579_r,differential,0
ruler_1580_lr,differential,0
ruler_1580_lr-rev,differential,0
ruler_1581_lr,differential,0
ruler_1581_lr-rev,differential,0
ruler_1582_r,differential,0
ruler_1583_lr,differential,0
ruler_1583_lr-rev,differential,0
ruler_1584_lr,differential,0
ruler_1584_lr-rev,differential,0
ruler_1585_lr,differential,0
ruler_1585_lr-rev,differential,0
ruler_1586_lr,differential,0
ruler_1586_lr-rev,differential,0
ruler_1587_r,differential,0
ruler_1588_lr,differential,0
ruler_1588_lr-rev,differential,0
ruler_1589_lr,differential,0
ruler_1589_lr-rev,differential,0
ruler_1590_r,differential,0
ruler_1591_r,differential,0
ruler_1592_lr,differential,0
ruler_1592_lr-rev,differential,0
ruler_1593_r,differential,0
ruler_1594_r,differential,0
ruler_1595_r,differential,0
ruler_1596_lr,differential,-1
ruler_1596_lr-rev,differential,1
ruler_1597_lr,differential,-1
ruler_1597_lr-rev,differential,1
ruler_1598_lr,differential,-1
ruler_1598_lr-rev,differential,1
ruler_1599_lr,differential,-1
ruler_1599_lr-rev,differential,1
ruler_1600_r,differential,0
ruler_1601_r,differential,0
ruler_1602_lr,differential,0
ruler_1602_lr-rev,differential,0
ruler_1603_r,differential,0
ruler_1604_lr,differential,0
ruler_1604_lr-rev,differential,0
ruler_1605_lr,differential,0
ruler_1605_lr-rev,differential,0
ruler_1606_lr,differential,0
ruler_1606_lr-rev,differential,0
ruler_1607_r,differential,0
ruler_1608_lr,differential,0
ruler_1608_lr-rev,differential,0
ruler_1609_lr,differential,0
ruler_1609_lr-rev,differential,0
ruler_1610_lr,differential,0
ruler_1610_lr-rev,differential,0
ruler_1611_r,differential,0
ruler_1612_lr,differential,0
ruler_1612_lr-rev,differential,0
ruler_1613_r,differential,0
ruler_1614_r,differential,0
ruler_1615_r,differential,0
ruler_1616_lr,differential,0
ruler_1616_lr-rev,differential,0
ruler_1617_lr,differential,0
ruler_1617_lr-rev,differential,0
ruler_1618_r,differential,0
ruler_1619_lr,differential,0
ruler_1619_lr-rev,differential,0
ruler_1620_lr,differential,0
ruler_1620_lr-rev,differential,0
ruler_1621_lr,differential,0
ruler_1621_lr-rev,differential,0
ruler_1622_r,differential,0
ruler_1623_r,differential,0
ruler_1624_lr,differential,0
ruler_1624_lr-rev,differential,0
ruler_1625_lr,differential,0
ruler_1625_lr-rev,differential,0
ruler_1626_r,differential,0
ruler_1627_r,differential,0
ruler_1628_r,differential,0
ruler_1629_r,differential,0
ruler_1630_r,differential,0
ruler_1631_r,differential,0
ruler_1632_r,differential,0
ruler_1633_r,differential,0
ruler_1634_r,differential,0
ruler_1635_lr,differential,0
ruler_1635_lr-rev,differential,0
ruler_1636_r,differential,0
ruler_1637_lr,differential,0
ruler_1637_lr-rev,differential,0
ruler_1638_lr,differential,0
ruler_1638_lr-rev,differential,0
ruler_1639_lr,differential,0
ruler_1639_lr-rev,differential,0
ruler_1640_lr,differential,0
ruler_1640_lr-rev,differential,0
ruler_1641_r,differential,0
ruler_1642_lr,differential,0
ruler_1642_lr-rev,differential,0
ruler_1643_lr,differential,0
ruler_1643_lr-rev,differential,0
ruler_1644_r,differential,0
ruler_1645_lr,differential,0
ruler_1645_lr-rev,differential,0
ruler_1646_lr,differential,0
ruler_1646_lr-rev,differential,0
ruler_1647_lr,differential,0
ruler_1647_lr-rev,differential,0
ruler_1648_r,differential,0
ruler_1649_lr,differential,0
ruler_1649_lr-rev,differential,0
ruler_1650_lr,differential,0
ruler_1650_lr-rev,differential,0
ruler_1651_r,differential,0
ruler_1652_lr,differential,0
ruler_1652_lr-rev,differential,0
ruler_1653_lr,differential,0
ruler_1653_lr-rev,differential,0
ruler_1654_lr,differential,0
ruler_1654_lr-rev,differential,0
ruler_1655_lr,differential,0
ruler_1655_lr-rev,differential,0
ruler_1656_r,differential,0
ruler_1657_r,differential,0
ruler_1658_r,differential,0
ruler_1659_lr,differential,0
ruler_1659_lr-rev,differential,0
ruler_1660_r,differential,0
ruler_1661_lr,differential,0
ruler_1661_lr-rev,differential,0
ruler_1662_lr,differential,0
ruler_1662_lr-rev,differential,0
ruler_1663_r,differential,0
ruler_1664_r,differential,0
ruler_1665_r,differential,0
ruler_1666_lr,differential,0
ruler_1666_lr-rev,differential,0
ruler_1667_lr,differential,0
ruler_1667_lr-rev,differential,0
ruler_1668_r,differential,0
ruler_1669_lr,differential,0
ruler_1669_lr-rev,differential,0
ruler_1670_r,differential,0
ruler_1671_r,differential,0
ruler_1672_lr,differential,0
ruler_1672_lr-rev,differential,0
ruler_1673_r,differential,0
ruler_1674_lr,differential,0
ruler_1674_lr-rev,differential,0
ruler_1675_lr,differential,0
ruler_1675_lr-rev,differential,0
ruler_1676_lr,differential,0
ruler_1676_lr-rev,differential,0
ruler_1677_r,differential,0
ruler_1678_lr,differential,0
ruler_1678_lr-rev,differential,0
ruler_1679_lr,differential,0
ruler_1679_lr-rev,differential,0
ruler_1680_lr,differential,0
ruler_1680_lr-rev,differential,0
ruler_1681_lr,differential,0
ruler_1681_lr-rev,differential,0
ruler_1682_lr,differential,0
ruler_1682_lr-rev,differential,0
ruler_1683_lr,differential,0
ruler_1683_lr-rev,differential,0
ruler_1684_lr,differential,0
ruler_1684_lr-rev,differential,0
ruler_1685_r,differential,0
ruler_1686_r,differential,0
ruler_1687_r,differential,0
ruler_1688_lr,differential,0
ruler_1688_lr-rev,differential,0
ruler_1689_lr,differential,0
ruler_1689_lr-rev,differential,0
ruler_1690_r,differential,0
ruler_1691_r,differential,0
ruler_1692_r,differential,0
ruler_1693_lr,differential,0
ruler_1693_lr-rev,differential,0
ruler_1694_lr,differential,0
ruler_1694_lr-rev,differential,0
ruler_1695_r,differential,0
ruler_1696_lr,differential,0
ruler_1696_lr-rev,differential,0
ruler_1697_lr,differential,0
ruler_1697_lr-rev,differential,0
ruler_1698_lr,differential,0
ruler_1698_lr-rev,differential,0
ruler_1699_r,differential,0
ruler_1700_lr,differential,0
ruler_1700_lr-rev,differential,0
ruler_1701_r,differential,0
ruler_1702_r,differential,0
ruler_1703_lr,differential,0
ruler_1703_lr-rev,differential,0
ruler_1704_lr,differential,0
ruler_1704_lr-rev,differential,0
ruler_1705_lr,differential,0
ruler_1705_lr-rev,differential,0
ruler_1706_lr,differential,0
ruler_1706_lr-rev,differential,0
ruler_1707_lr,differential,0
ruler_1707_lr-rev,differential,0
ruler_1708_r,differential,0
ruler_1709_r,differential,0
ruler_1710_lr,differential,0
ruler_1710_lr-rev,differential,0
ruler_1711_lr,differential,0
ruler_1711_lr-rev,differential,0
ruler_1712_r,differential,0
ruler_1713_r,differential,0
ruler_1714_r,differential,0
ruler_1715_lr,differential,0
ruler_1715_lr-rev,differential,0
ruler_1716_lr,differential,0
ruler_1716_lr-rev,differential,0
ruler_1717_lr,differential,0
ruler_1717_lr-rev,differential,0
ruler_1718_lr,differential,0
ruler_1718_lr-rev,differential,0
ruler_1719_lr,differential,0
ruler_1719_lr-rev,differential,0
ruler_1720_lr,differential,0
ruler_1720_lr-rev,differential,0
ruler_1721_lr,differential,0
ruler_1721_lr-rev,differential,0
ruler_1722_lr,differential,0
ruler_1722_lr-rev,differential,0
ruler_1723_r,differential,0
ruler_1724_lr,differential,0
ruler_1724_lr-rev,differential,0
ruler_1725_lr,differential,0
ruler_1725_lr-rev,differential,0
ruler_1726_lr,differential,0
ruler_1726_lr-rev,differential,0
ruler_1727_lr,differential,0
ruler_1727_lr-rev,differential,0
ruler_1728_lr,differential,0
ruler_1728_lr-rev,differential,0
ruler_1729_lr,differential,0
ruler_1729_lr-rev,differential,0
ruler_1730_lr,differential,0
ruler_1730_lr-rev,differential,0
ruler_1731_lr,differential,-2
ruler_1731_lr-rev,differential,2
ruler_1732_lr,differential,-2
ruler_1732_lr-rev,differential,2
ruler_1733_lr,differential,2
ruler_1733_lr-rev,differential,-2
ruler_1734_lr,differential,2
ruler_1734_lr-rev,differential,-2
ruler_1735_lr,differential,1.9999999999999991
ruler_1735_lr-rev,differential,-1.9999999999999991
ruler_1736_lr,differential,1.9999999999999991
ruler_1736_lr-rev,differential,-1.9999999999999991
ruler_1737_lr,differential,-2
ruler_1737_lr-rev,differential,2
